f_ticket_cost,f_days_diff,w_wagon_type,w_train_class,du_date,du_month_with_year
204.21000000000004,25,Standard,P,21,6.2024
27.96,22,Standard,S,17,8.2024
9.24,24,Female,S,20,7.2024
91.43,28,Female,S,25,6.2024
35.64,25,Female,E,20,8.2024
2.93,30,Female,S,25,7.2024
75.08,27,Standard,P,22,5.2024
290.57,26,Lux,I,22,4.2024
29.86,17,Standard,P,13,5.2024
17.830000000000002,17,Female,P,12,8.2024
5.84,19,Female,S,15,4.2024
5.02,26,Standard,I,23,4.2024
81.95,17,Lux,I,13,7.2024
99.38000000000002,15,Sleeping,P,12,6.2024
92.81,26,Standard,S,22,4.2024
54.42999999999999,16,Standard,L,12,6.2024
101.24000000000001,16,Sleeping,P,11,7.2024
82.83,29,Sleeping,L,24,3.2024
9.12,23,Female,P,18,8.2024
263.21999999999997,16,Sleeping,P,11,3.2024
21.240000000000002,31,Standard,S,26,7.2024
23.65,20,Sleeping,L,15,8.2024
10.88,20,Female,B,15,3.2024
89.45,27,Female,S,22,8.2024
213.30999999999997,23,Standard,E,18,8.2024
49.19,18,Female,P,14,4.2024
251.85999999999993,28,Standard,P,24,3.2024
85.25000000000001,28,Sleeping,P,22,8.2024
136.18,21,Standard,I,17,5.2024
33.74,20,Female,P,16,4.2024
49.22,30,Standard,I,25,7.2024
48.03,18,Standard,L,13,5.2024
19.11,16,Standard,S,11,5.2024
117.25,26,Standard,S,21,8.2024
81.62,30,Standard,I,25,3.2024
37.92,15,Female,S,11,6.2024
241.85000000000002,24,Standard,I,19,5.2024
112.78,15,Standard,I,10,5.2024
5.82,26,Standard,I,22,7.2024
97.09,23,Standard,I,19,6.2024
176.25000000000003,16,Female,P,12,7.2024
45.63,14,Female,S,10,8.2024
18.46,18,Standard,I,13,5.2024
45.32,17,Standard,S,14,6.2024
124.00999999999999,31,Sleeping,P,26,3.2024
80.43,16,Lux,I,12,6.2024
394.34000000000003,22,Lux,I,17,4.2024
48.28,30,Standard,I,24,5.2024
58.870000000000005,29,Female,P,24,7.2024
19.2,20,Standard,P,15,8.2024
26.990000000000002,31,Standard,L,25,8.2024
201.21,20,Standard,I,16,3.2024
36.22,17,Sleeping,P,12,7.2024
91.00000000000001,24,Standard,P,19,7.2024
130.24,31,Sleeping,L,26,5.2024
52.18000000000001,18,Standard,L,14,8.2024
6.96,17,Standard,I,12,7.2024
112.15,30,Lux,I,25,7.2024
91.17,30,Sleeping,B,26,6.2024
76.53999999999999,22,Standard,I,18,4.2024
43.11,18,Standard,I,13,7.2024
95.63,30,Sleeping,L,25,7.2024
13.43,28,Female,S,22,8.2024
49.36,14,Female,P,9,3.2024
49.36,15,Female,P,10,5.2024
86.51,18,Lux,B,13,8.2024
90.57000000000001,21,Sleeping,L,16,3.2024
121.36000000000001,18,Standard,P,13,3.2024
22.67,17,Sleeping,P,13,7.2024
144.16,24,Female,S,19,3.2024
78.08,27,Female,E,22,8.2024
216.30999999999997,18,Standard,I,14,3.2024
165.27,19,Female,S,14,7.2024
31.06,28,Standard,S,23,8.2024
24.270000000000003,28,Female,S,24,5.2024
67.08,18,Female,S,14,4.2024
49.739999999999995,15,Female,S,10,3.2024
245.60000000000002,16,Standard,I,11,3.2024
23.72,30,Lux,I,25,5.2024
853.14,24,Lux,I,20,4.2024
18.36,19,Standard,S,14,5.2024
22.93,24,Female,S,19,7.2024
18.689999999999998,27,Female,S,24,4.2024
74.44000000000001,28,Standard,I,24,8.2024
14.96,21,Standard,P,16,7.2024
232.28,22,Standard,I,17,3.2024
35.21,31,Standard,L,26,8.2024
17.51,28,Female,P,23,7.2024
35.239999999999995,27,Standard,S,22,3.2024
1021.41,29,Lux,P,24,8.2024
35.809999999999995,18,Sleeping,P,13,5.2024
80.41,25,Female,P,21,4.2024
31.82,20,Standard,S,15,5.2024
22.84,19,Standard,S,16,6.2024
17.619999999999997,23,Standard,S,18,7.2024
22.43,25,Standard,L,21,6.2024
94.49,19,Sleeping,P,15,7.2024
27.47,17,Standard,I,13,8.2024
38.730000000000004,18,Standard,B,14,3.2024
19.96,29,Lux,I,24,4.2024
52.510000000000005,22,Lux,I,18,6.2024
33.53,17,Standard,S,14,4.2024
26.39,22,Sleeping,B,17,7.2024
97.09,19,Standard,I,14,5.2024
45.83,21,Standard,S,17,5.2024
14.010000000000002,26,Standard,I,22,7.2024
86.66,23,Female,P,18,5.2024
36.17,23,Sleeping,L,18,7.2024
245.3,22,Lux,I,17,8.2024
65.19,20,Female,S,15,7.2024
31.01,29,Standard,S,26,6.2024
63.980000000000004,28,Standard,I,24,6.2024
78.65,22,Female,B,17,3.2024
46.66,28,Sleeping,P,24,6.2024
28.490000000000002,26,Standard,I,21,8.2024
62.099999999999994,25,Standard,L,19,8.2024
131.51000000000002,21,Standard,I,16,8.2024
26.43,23,Sleeping,P,19,4.2024
28.630000000000003,26,Female,S,21,8.2024
81.2,24,Female,E,20,5.2024
86.82,20,Female,B,16,6.2024
3.9,16,Standard,S,12,8.2024
16.52,21,Standard,I,17,4.2024
58.32000000000001,18,Female,S,14,7.2024
20.090000000000003,21,Standard,I,17,6.2024
49.78,16,Standard,S,12,8.2024
51.04,19,Sleeping,P,15,4.2024
8.95,21,Standard,P,16,8.2024
32.33,14,Female,B,10,6.2024
101.27999999999999,26,Standard,S,21,7.2024
27.25,20,Standard,I,16,6.2024
7.53,14,Female,S,11,6.2024
73.29,16,Standard,L,11,7.2024
13.870000000000001,29,Standard,I,25,6.2024
181.88000000000002,18,Standard,L,13,3.2024
31.06,28,Standard,S,24,6.2024
19.549999999999997,19,Sleeping,L,14,3.2024
47.31,19,Sleeping,L,14,7.2024
287.7,27,Lux,P,23,5.2024
51.89,26,Standard,I,21,3.2024
48.58,28,Lux,I,24,8.2024
9.01,28,Female,S,25,4.2024
81.62,26,Standard,I,21,3.2024
29.560000000000002,15,Standard,I,10,3.2024
7.57,30,Standard,L,25,5.2024
57.92,20,Sleeping,E,16,3.2024
112.17,18,Lux,B,13,7.2024
117.82,22,Sleeping,L,18,5.2024
8.04,27,Standard,S,23,6.2024
23.44,21,Standard,S,17,5.2024
194.12,15,Standard,L,10,5.2024
202.64999999999998,14,Standard,I,9,5.2024
29.480000000000004,28,Standard,I,23,7.2024
263.21999999999997,18,Sleeping,P,14,4.2024
3.9299999999999997,16,Standard,S,11,5.2024
47.370000000000005,16,Sleeping,L,12,7.2024
217.32,21,Lux,I,17,4.2024
15.28,25,Standard,S,22,4.2024
7.76,22,Standard,L,18,6.2024
283.6499999999999,30,Standard,I,26,4.2024
22.2,31,Standard,S,26,8.2024
235.37,17,Female,P,13,6.2024
48.41,26,Sleeping,P,21,8.2024
38.870000000000005,28,Female,S,23,5.2024
991.5100000000001,25,Lux,I,21,8.2024
30.01,24,Sleeping,L,19,5.2024
138.98000000000002,22,Female,E,18,6.2024
55.04,18,Female,P,13,7.2024
23.82,20,Female,P,15,7.2024
49.09,18,Sleeping,P,13,3.2024
60.02,23,Standard,P,20,4.2024
49.91,28,Female,P,23,8.2024
54.22,21,Standard,P,17,3.2024
476.52,17,Lux,I,13,6.2024
96.16,19,Female,P,15,3.2024
131.47000000000003,21,Standard,P,18,6.2024
151.49,29,Lux,I,24,5.2024
13.870000000000001,25,Standard,I,20,7.2024
22.67,18,Sleeping,P,13,5.2024
29.380000000000003,19,Standard,P,15,7.2024
44.209999999999994,23,Standard,P,18,5.2024
26.36,29,Standard,L,23,8.2024
51.7,23,Standard,L,18,7.2024
512.32,15,Lux,P,10,5.2024
27.89,17,Standard,I,13,8.2024
3.99,21,Female,P,18,6.2024
82.58000000000001,28,Standard,I,24,7.2024
7.31,27,Female,S,23,4.2024
20.57,15,Sleeping,L,11,6.2024
528.4300000000001,18,Lux,P,14,6.2024
22.84,20,Standard,S,16,6.2024
41.94,26,Female,S,23,6.2024
180.98000000000002,19,Sleeping,L,14,8.2024
58.55,31,Female,B,26,5.2024
20.57,27,Standard,S,22,3.2024
24.560000000000002,30,Standard,I,25,5.2024
4.87,17,Standard,S,12,3.2024
224.7,28,Standard,I,23,7.2024
24.73,25,Female,B,20,5.2024
49.11,24,Female,B,21,4.2024
17.57,24,Female,B,19,3.2024
39.86,16,Standard,L,11,7.2024
207.17999999999998,18,Standard,I,13,5.2024
34.62,26,Standard,L,22,8.2024
12.46,28,Standard,S,23,5.2024
297.0600000000001,20,Female,S,15,8.2024
22.67,17,Sleeping,B,14,6.2024
40.54,23,Female,P,19,3.2024
2916.96,17,Lux,P,13,5.2024
525.1700000000001,21,Lux,I,16,8.2024
629.1,16,Lux,P,11,8.2024
37.269999999999996,14,Standard,I,10,3.2024
59.03,31,Standard,L,26,3.2024
30.71,15,Sleeping,L,12,4.2024
111.8,22,Standard,L,18,4.2024
812.49,29,Lux,I,24,7.2024
14.96,23,Standard,I,18,5.2024
3.61,29,Standard,S,25,8.2024
76.67,15,Standard,L,10,5.2024
158.38000000000005,30,Sleeping,P,25,7.2024
78.26,19,Female,P,15,4.2024
43.81999999999999,30,Standard,I,25,8.2024
16.110000000000003,30,Standard,S,26,4.2024
916.65,26,Lux,I,21,5.2024
76.93,19,Standard,P,15,4.2024
164.60999999999999,26,Standard,I,22,7.2024
83.67999999999999,20,Standard,S,15,3.2024
36.21,31,Standard,S,26,5.2024
104.62,28,Sleeping,L,24,4.2024
84.94999999999999,20,Sleeping,L,15,7.2024
50.87,27,Sleeping,L,22,5.2024
110.45,15,Female,P,10,3.2024
1712.4499999999998,18,Lux,I,13,8.2024
92.85,14,Lux,P,11,6.2024
111.61999999999999,26,Standard,S,21,3.2024
98.76,30,Female,S,26,3.2024
77.07,24,Female,P,19,7.2024
56.480000000000004,23,Female,S,19,4.2024
47.45,24,Female,P,19,7.2024
125.39999999999999,27,Standard,I,22,5.2024
25.62,25,Standard,P,20,4.2024
41.25,23,Standard,I,17,3.2024
45.06,20,Standard,P,17,6.2024
88.75999999999999,23,Standard,L,19,3.2024
9.97,18,Sleeping,B,14,4.2024
1896.0600000000004,22,Lux,I,18,6.2024
179.33,24,Sleeping,L,20,5.2024
47.31,16,Sleeping,L,12,4.2024
22.32,24,Standard,S,20,6.2024
44.599999999999994,29,Standard,I,24,7.2024
8.95,15,Standard,I,10,3.2024
579.1000000000001,18,Lux,I,13,7.2024
280.58,21,Lux,P,17,7.2024
57.28,28,Standard,L,24,6.2024
216.32,25,Lux,I,21,6.2024
221.01999999999998,23,Standard,I,18,5.2024
249.07000000000005,17,Female,E,12,3.2024
18.36,15,Female,S,10,7.2024
63.459999999999994,30,Sleeping,P,26,6.2024
21.52,21,Standard,I,17,7.2024
714.45,23,Lux,I,18,7.2024
32.33,16,Female,B,12,3.2024
1119.24,25,Lux,I,20,7.2024
140.66,19,Standard,I,14,6.2024
25.17,25,Sleeping,L,20,5.2024
88.14,25,Standard,I,22,4.2024
22.43,29,Female,B,24,7.2024
16.14,29,Standard,I,24,7.2024
43.11,30,Standard,I,25,7.2024
27.13,26,Standard,I,22,6.2024
9.21,19,Female,S,14,8.2024
3.73,28,Standard,I,23,5.2024
81.52,24,Standard,I,19,5.2024
15.49,14,Sleeping,B,10,3.2024
59.28,17,Standard,L,14,4.2024
33.66,31,Female,B,27,6.2024
86.95,21,Standard,I,16,7.2024
27.02,19,Standard,L,14,3.2024
15.6,26,Standard,I,21,7.2024
28.83,20,Standard,S,15,3.2024
129.42,28,Standard,I,23,7.2024
52.88000000000001,31,Standard,P,27,4.2024
319.99,18,Lux,P,13,7.2024
110.61,26,Standard,I,21,8.2024
11.26,25,Female,S,21,6.2024
16.979999999999997,20,Standard,S,17,6.2024
145.2,24,Lux,P,21,6.2024
86.68,14,Standard,L,10,8.2024
31.63,15,Standard,L,10,3.2024
66.84,17,Lux,P,13,4.2024
174.55999999999995,17,Female,S,13,6.2024
667.75,16,Lux,I,11,5.2024
15.030000000000001,27,Standard,I,23,5.2024
51.7,19,Standard,L,15,8.2024
80.78999999999999,26,Standard,I,22,3.2024
83.25,23,Female,P,18,8.2024
162.29999999999998,25,Standard,I,20,7.2024
78.37,28,Standard,I,24,6.2024
45.019999999999996,14,Standard,E,9,7.2024
16.21,27,Standard,I,23,5.2024
14.75,29,Sleeping,L,25,4.2024
251.48999999999998,14,Standard,I,11,6.2024
77.38999999999999,29,Female,S,24,3.2024
29.31,29,Standard,I,24,7.2024
6.16,30,Standard,I,25,7.2024
57.35,23,Sleeping,P,18,5.2024
145.68,31,Sleeping,L,27,4.2024
249.07000000000005,19,Female,E,15,5.2024
14.46,20,Standard,S,16,4.2024
71.98,28,Standard,I,23,8.2024
38.29,15,Sleeping,B,10,7.2024
168.35,18,Female,S,13,3.2024
459.1,30,Standard,I,27,4.2024
188.48000000000002,28,Lux,B,24,5.2024
145.68,15,Sleeping,L,11,6.2024
118.22,17,Standard,I,12,3.2024
12.3,17,Sleeping,P,13,6.2024
372.85,15,Lux,P,10,7.2024
8.2,29,Standard,S,24,3.2024
136.18,23,Standard,I,19,8.2024
23.04,21,Female,P,16,3.2024
40.89,19,Female,B,14,7.2024
103.30000000000001,28,Female,P,23,8.2024
15.6,19,Standard,I,15,5.2024
58.870000000000005,26,Female,P,21,7.2024
24.54,29,Standard,P,25,8.2024
25.55,20,Standard,S,15,7.2024
26.96,16,Standard,I,11,5.2024
55.04,29,Female,P,24,3.2024
22.44,20,Standard,L,15,5.2024
87.97999999999999,25,Female,B,21,3.2024
46.13,16,Female,S,11,3.2024
136.81,24,Standard,I,20,6.2024
28.630000000000003,20,Female,S,16,5.2024
15.52,26,Standard,P,21,7.2024
29.99,27,Sleeping,L,23,6.2024
25.61,19,Female,P,14,8.2024
142.07,16,Female,P,11,3.2024
125.83999999999999,25,Standard,I,20,7.2024
3559.9100000000003,19,Lux,I,15,7.2024
12.55,16,Female,B,12,3.2024
36.69,20,Standard,L,16,3.2024
30.09,15,Standard,L,10,7.2024
50.24000000000001,19,Standard,S,16,4.2024
6.7,17,Sleeping,L,12,3.2024
1535.1,15,Lux,I,10,3.2024
60.7,14,Female,E,10,4.2024
14.08,26,Standard,I,21,6.2024
126.14999999999999,18,Female,S,12,3.2024
7.76,17,Standard,L,13,6.2024
470.64000000000004,24,Lux,P,20,4.2024
57.8,22,Standard,I,17,8.2024
52.22,21,Standard,S,16,3.2024
91.34,24,Standard,I,20,4.2024
231.18,16,Sleeping,L,12,6.2024
44.559999999999995,23,Standard,S,18,8.2024
105.67000000000002,23,Female,S,19,6.2024
16.75,30,Standard,I,25,8.2024
23.630000000000003,27,Standard,I,22,5.2024
52.51,28,Sleeping,L,24,7.2024
51.33000000000001,21,Standard,I,17,4.2024
33.53,27,Standard,S,22,3.2024
31.23,22,Female,B,17,3.2024
25.91,15,Female,P,11,8.2024
42.37,22,Female,S,17,3.2024
9.97,22,Sleeping,L,18,6.2024
315.78000000000003,16,Standard,I,12,6.2024
44.21000000000001,17,Standard,I,11,8.2024
39.51,27,Female,S,23,4.2024
137.76999999999998,30,Standard,I,25,5.2024
37.08,22,Female,P,18,7.2024
515.4200000000001,27,Lux,I,22,3.2024
227.25000000000003,29,Standard,I,24,7.2024
5.84,24,Female,S,19,3.2024
99.92999999999999,29,Standard,I,25,6.2024
99.44,17,Lux,I,14,4.2024
72.71,23,Lux,P,18,8.2024
68.47999999999999,21,Standard,I,17,8.2024
10.31,17,Standard,I,12,5.2024
49.46000000000001,29,Standard,I,24,8.2024
855.6099999999999,16,Lux,I,12,4.2024
5.82,26,Standard,I,22,7.2024
32.3,16,Standard,L,11,3.2024
41.06,29,Sleeping,L,26,6.2024
17.51,24,Female,B,19,7.2024
15.49,28,Sleeping,B,23,4.2024
15.6,30,Standard,I,25,5.2024
374.32000000000005,26,Standard,I,21,8.2024
48.03,15,Standard,L,11,6.2024
13.43,25,Female,P,20,8.2024
67.63000000000001,27,Standard,I,23,4.2024
13.43,31,Female,S,27,6.2024
27.13,19,Standard,S,14,5.2024
111.39,18,Standard,P,14,5.2024
80.41,30,Female,P,24,5.2024
140.2,24,Female,P,20,6.2024
709.1100000000001,27,Lux,I,22,7.2024
38.58,16,Female,B,12,7.2024
116,17,Standard,I,12,7.2024
1076.4099999999999,20,Lux,I,15,8.2024
4.74,19,Female,S,14,3.2024
1066.7299999999998,31,Lux,I,26,5.2024
141.89000000000001,18,Lux,I,12,7.2024
45.22,25,Standard,I,20,7.2024
427.09999999999997,29,Lux,P,24,7.2024
103.91000000000001,30,Female,P,25,5.2024
148.70999999999998,30,Standard,I,25,5.2024
589.69,18,Lux,B,14,6.2024
142.82,16,Standard,L,12,6.2024
70.74,25,Female,P,22,6.2024
21.35,21,Female,S,17,7.2024
7.47,26,Standard,B,22,6.2024
40.28,20,Standard,I,14,5.2024
1983.3300000000002,18,Lux,P,14,6.2024
1844.22,17,Lux,I,13,4.2024
3.99,25,Female,P,19,5.2024
422.19,16,Sleeping,P,11,7.2024
14.040000000000001,30,Standard,S,25,3.2024
27.42,25,Female,P,20,5.2024
81.95,24,Lux,I,19,8.2024
121.52000000000001,28,Female,S,23,8.2024
24.450000000000003,16,Standard,L,13,6.2024
92.15,28,Female,P,24,4.2024
20.57,25,Sleeping,L,20,5.2024
19.21,23,Standard,I,19,4.2024
20.57,28,Sleeping,L,25,4.2024
14.46,28,Standard,S,23,5.2024
13.75,22,Female,S,17,7.2024
765.35,30,Lux,I,25,5.2024
18.46,19,Standard,I,15,6.2024
10.6,21,Standard,P,17,6.2024
44.6,17,Standard,S,12,8.2024
120.77999999999997,31,Standard,S,26,7.2024
39.38999999999999,17,Standard,I,12,8.2024
22.919999999999998,19,Standard,I,14,7.2024
24.54,16,Female,B,11,5.2024
130.51,26,Standard,I,21,3.2024
3.9299999999999997,22,Standard,I,17,5.2024
441.44,15,Lux,I,12,6.2024
54.160000000000004,22,Sleeping,L,17,7.2024
32.769999999999996,14,Sleeping,L,10,5.2024
129.42,23,Standard,I,19,6.2024
40.77,25,Standard,S,20,8.2024
47.94,18,Female,B,13,8.2024
33.44,15,Sleeping,L,11,8.2024
48.910000000000004,31,Female,P,26,7.2024
120.04,30,Standard,I,26,3.2024
28.98,29,Standard,L,24,5.2024
136.13,17,Standard,I,14,6.2024
329.84999999999997,17,Standard,I,12,8.2024
73.11,17,Standard,I,12,7.2024
85.92,19,Female,P,15,4.2024
1390.49,25,Lux,I,20,7.2024
19.02,22,Standard,P,17,7.2024
124.25,23,Female,S,18,5.2024
4.78,25,Female,P,21,4.2024
136.71,21,Lux,P,17,4.2024
34.19,22,Standard,I,17,3.2024
18.27,18,Standard,P,12,5.2024
264.67,14,Sleeping,P,9,5.2024
59.24,14,Female,S,11,4.2024
8.27,17,Sleeping,L,13,6.2024
77.56,15,Standard,L,11,3.2024
10.51,30,Standard,I,25,8.2024
24.32,29,Standard,S,24,8.2024
23.630000000000003,22,Standard,I,17,8.2024
134.98,29,Sleeping,P,24,8.2024
61.209999999999994,19,Standard,S,14,7.2024
127.63000000000001,17,Standard,S,12,3.2024
5.37,17,Standard,I,13,6.2024
58.31999999999999,20,Female,S,15,7.2024
11.25,22,Standard,I,18,4.2024
1187.85,30,Lux,P,26,6.2024
35.239999999999995,26,Standard,I,21,8.2024
65.72,16,Standard,E,11,7.2024
35.79,19,Female,S,14,3.2024
38.58,22,Female,B,17,3.2024
53.25,23,Standard,I,19,4.2024
22.44,19,Standard,L,14,8.2024
172.94000000000003,28,Standard,I,24,4.2024
17.7,29,Standard,P,25,6.2024
39.03,17,Standard,I,13,4.2024
3042.4,19,Lux,P,15,6.2024
57.11,29,Standard,L,24,3.2024
670.0799999999999,25,Lux,I,20,7.2024
23.3,28,Female,B,24,6.2024
97.09,20,Standard,I,15,5.2024
13.84,16,Standard,I,13,6.2024
31.75,29,Standard,S,25,5.2024
138.55,17,Lux,I,12,7.2024
77.32000000000001,30,Sleeping,P,24,7.2024
133.84,22,Standard,L,17,5.2024
30.78,24,Standard,S,19,3.2024
117.89,14,Standard,I,10,5.2024
54.3,26,Standard,S,21,5.2024
22.33,30,Standard,I,26,4.2024
227.91000000000003,21,Lux,I,17,7.2024
14.96,23,Standard,I,18,8.2024
177.45000000000002,15,Standard,L,11,7.2024
31.560000000000002,17,Lux,I,12,8.2024
1055.15,24,Lux,I,19,7.2024
1397.77,23,Lux,P,18,7.2024
140.42999999999998,28,Standard,I,23,7.2024
518.93,19,Lux,P,15,6.2024
160.92,23,Standard,I,18,5.2024
55.5,26,Standard,L,21,7.2024
62.49999999999999,16,Sleeping,P,11,7.2024
17.39,23,Standard,P,19,8.2024
53.489999999999995,17,Female,P,12,7.2024
32.12,19,Sleeping,L,15,6.2024
13.709999999999999,20,Standard,S,15,7.2024
5.82,28,Standard,I,23,3.2024
629.3899999999999,23,Lux,I,19,4.2024
76.29,17,Standard,E,12,7.2024
111.61999999999999,25,Standard,S,20,8.2024
27.25,30,Standard,P,25,3.2024
133.73000000000002,23,Lux,I,19,4.2024
64.13,19,Sleeping,P,14,8.2024
107.97000000000001,17,Sleeping,P,12,8.2024
157.81999999999996,31,Standard,I,26,7.2024
22.43,28,Standard,L,23,8.2024
136.13,24,Standard,I,19,5.2024
3.9,17,Standard,P,12,5.2024
208.99,21,Lux,I,17,6.2024
159.35000000000002,26,Female,E,22,8.2024
15.030000000000001,15,Standard,E,11,6.2024
24.560000000000002,27,Standard,P,22,5.2024
163.65,21,Standard,P,16,8.2024
27.02,16,Standard,L,11,8.2024
40.82,30,Female,B,26,3.2024
1505.29,21,Lux,P,16,5.2024
119.08000000000001,26,Standard,P,21,3.2024
27.330000000000002,22,Standard,I,17,3.2024
8.27,21,Sleeping,L,16,5.2024
116.34,19,Female,P,14,3.2024
277.15999999999997,27,Standard,I,22,3.2024
8.2,26,Standard,L,21,3.2024
16.75,18,Standard,I,13,8.2024
97.27,17,Standard,S,13,4.2024
42.349999999999994,18,Standard,S,14,6.2024
20.68,27,Standard,I,22,8.2024
17.21,23,Standard,P,19,5.2024
6.38,23,Standard,B,19,4.2024
140.75,17,Standard,I,12,8.2024
58.32000000000001,22,Female,S,17,6.2024
91.63,23,Lux,P,19,4.2024
59.199999999999996,25,Standard,I,20,5.2024
52.7,27,Standard,L,24,4.2024
25.12,29,Sleeping,P,23,5.2024
31.63,18,Standard,L,13,6.2024
22.43,15,Standard,L,9,8.2024
9.05,14,Standard,S,10,4.2024
291.46999999999997,21,Standard,I,16,8.2024
6.16,25,Standard,I,22,4.2024
107.24000000000001,17,Female,P,12,8.2024
112.17,14,Lux,I,10,7.2024
914.48,21,Lux,I,17,4.2024
45.69,26,Standard,I,22,8.2024
2053.7000000000003,17,Lux,P,12,5.2024
280.53,16,Lux,I,12,6.2024
35.239999999999995,21,Standard,S,16,7.2024
34.29,22,Standard,S,17,6.2024
39.86,18,Standard,L,13,5.2024
32.28,24,Standard,I,21,6.2024
142.82,24,Standard,L,19,8.2024
33.36,24,Standard,S,20,6.2024
9.21,31,Female,S,26,8.2024
11.21,28,Standard,S,24,7.2024
66.61,22,Female,S,17,5.2024
18.46,31,Standard,I,27,4.2024
97.1,20,Standard,I,15,5.2024
11.15,27,Female,S,23,6.2024
85.92,26,Female,P,21,3.2024
11.1,22,Sleeping,P,17,3.2024
191.18,20,Standard,I,16,6.2024
137.63000000000002,17,Standard,P,13,6.2024
442.63000000000005,29,Lux,I,25,6.2024
145.84999999999997,22,Standard,I,18,6.2024
243.02999999999994,29,Standard,I,24,8.2024
526.85,22,Lux,P,17,7.2024
22.32,23,Standard,S,19,7.2024
278.48,22,Lux,I,17,3.2024
256.71000000000004,15,Lux,B,10,7.2024
24.32,26,Standard,S,21,8.2024
17.71,19,Standard,P,14,7.2024
160.05,17,Lux,P,13,3.2024
18.200000000000003,23,Standard,S,18,3.2024
19.08,29,Standard,I,24,7.2024
11.21,17,Standard,S,13,5.2024
11.43,24,Standard,P,20,4.2024
369.84000000000003,30,Lux,P,25,8.2024
76.91,17,Female,P,12,7.2024
37.71,23,Sleeping,B,17,7.2024
31.59,23,Sleeping,P,19,6.2024
10.31,20,Standard,I,16,5.2024
231.18,22,Sleeping,L,17,8.2024
121.89999999999999,19,Standard,I,14,6.2024
394.6499999999999,14,Female,P,9,7.2024
18.86,28,Sleeping,B,23,8.2024
145.2,16,Lux,P,11,8.2024
7.6,21,Standard,S,17,8.2024
11.27,27,Sleeping,B,22,3.2024
136.18,21,Standard,I,16,7.2024
213.11,29,Standard,I,24,5.2024
441.4,21,Lux,I,17,4.2024
175.2,26,Lux,I,21,7.2024
123.36000000000001,26,Lux,I,21,7.2024
84.10000000000001,24,Standard,I,19,5.2024
440.43,24,Female,E,19,7.2024
28.98,18,Standard,P,14,4.2024
133.03,20,Female,P,16,6.2024
38.44,19,Sleeping,L,15,4.2024
7,22,Standard,I,17,8.2024
74.28,15,Female,S,10,3.2024
493.85,23,Lux,I,19,4.2024
14.010000000000002,15,Standard,I,10,8.2024
110.66,27,Female,S,24,4.2024
