f_wagon_prime_cost,f_tickets_income,w_wagon_type,w_train_class,d_date,d_month_with_year
1750,523.42,Standard,I,26,4.2024
1750,63.4,Standard,I,26,4.2024
1470,205.32,Sleeping,L,25,2.2024
1283.3333333333333,7.31,Female,S,26,2.2024
1750,598.41,Standard,I,26,2.2024
1516.6666666666667,77.48,Standard,P,26,6.2024
1750,1042.85,Standard,I,25,6.2024
1820,1811.28,Sleeping,P,26,2.2024
1750,536.2,Standard,I,26,2.2024
1750,560.11,Standard,I,25,4.2024
1750,269.25,Standard,I,25,2.2024
1283.3333333333333,14.62,Female,S,25,7.2024
2625,2356.75,Lux,I,26,7.2024
1470,73.53,Sleeping,L,25,2.2024
1750,294.8,Standard,I,26,6.2024
1820,299,Sleeping,P,25,4.2024
1750,594.84,Standard,I,26,3.2024
1925,343.22,Lux,B,26,4.2024
1470,846.26,Sleeping,L,26,6.2024
1166.6666666666667,63.6,Standard,S,26,4.2024
1283.3333333333333,327.03,Female,S,26,5.2024
2275,823.27,Lux,P,25,5.2024
1225,0,Standard,L,26,7.2024
1750,52.54,Standard,I,25,2.2024
1820,650.19,Sleeping,P,25,7.2024
1516.6666666666667,102.57,Standard,P,26,2.2024
2625,877.39,Lux,I,25,7.2024
2275,1357.98,Lux,P,25,6.2024
1283.3333333333333,409.89,Female,S,25,2.2024
1516.6666666666667,82.09,Standard,P,25,4.2024
1225,201.55,Standard,L,26,3.2024
2275,319.99,Lux,P,25,2.2024
1516.6666666666667,294.51,Standard,P,26,5.2024
1411.6666666666667,159.76,Female,B,26,7.2024
1750,272.72,Standard,I,25,5.2024
2625,891.63,Lux,I,26,7.2024
1633.3333333333333,60.57,Standard,E,25,2.2024
1750,492.8,Standard,I,26,6.2024
1668.3333333333333,534.19,Female,P,26,3.2024
1470,102.35,Sleeping,L,25,7.2024
1166.6666666666667,35.79,Standard,S,26,3.2024
1166.6666666666667,93.71,Standard,S,25,3.2024
2625,705.34,Lux,I,25,2.2024
1225,222.13,Standard,L,26,5.2024
1750,137.48,Standard,I,25,4.2024
1470,244.2,Sleeping,L,25,2.2024
1225,101.7,Standard,L,26,5.2024
1750,414.33,Standard,I,26,2.2024
1750,235.51,Standard,I,26,4.2024
1668.3333333333333,181.14,Female,P,25,3.2024
2275,2034.72,Lux,P,26,4.2024
2625,2425.46,Lux,I,26,7.2024
1411.6666666666667,69.12,Female,B,25,7.2024
1516.6666666666667,946.36,Standard,P,26,2.2024
1750,270.85,Standard,I,26,3.2024
1225,17.71,Standard,L,26,2.2024
1411.6666666666667,107.04,Female,B,26,3.2024
1283.3333333333333,292.1,Female,S,25,3.2024
1225,255.87,Standard,L,26,7.2024
1750,94.62,Standard,I,26,2.2024
1750,1493.22,Standard,I,26,6.2024
2625,1234.5,Lux,I,26,6.2024
2625,287.7,Lux,I,26,2.2024
2625,3745.71,Lux,I,26,5.2024
1750,400.98,Standard,I,26,7.2024
1166.6666666666667,70.33,Standard,S,25,4.2024
1516.6666666666667,77.42,Standard,P,25,3.2024
2275,1129.17,Lux,P,25,2.2024
1750,25.18,Standard,I,25,6.2024
1225,685.67,Standard,L,25,3.2024
1750,1195.2,Standard,I,25,5.2024
1540,46.95,Sleeping,B,25,5.2024
1750,380.57,Standard,I,25,3.2024
1516.6666666666667,157.03,Standard,P,25,2.2024
1225,91.57,Standard,L,26,5.2024
1750,16.47,Standard,I,25,3.2024
1750,130.66,Standard,I,26,2.2024
1820,410.31,Sleeping,P,26,2.2024
1166.6666666666667,350.66,Standard,S,26,5.2024
2625,330.67,Lux,I,26,6.2024
1283.3333333333333,74.36,Female,S,26,3.2024
1283.3333333333333,209.69,Female,S,25,7.2024
1283.3333333333333,226.47,Female,S,26,5.2024
2625,6520.35,Lux,I,26,5.2024
1750,236.8,Standard,I,25,2.2024
1750,318.88,Standard,I,25,7.2024
1750,39.77,Standard,I,25,5.2024
1470,202.05,Sleeping,L,26,2.2024
2275,982.05,Lux,P,25,3.2024
1750,59.89,Standard,I,26,3.2024
1668.3333333333333,263.95,Female,P,26,7.2024
1411.6666666666667,355.15,Female,B,26,3.2024
1283.3333333333333,73.2,Female,S,26,7.2024
2275,735.43,Lux,P,26,4.2024
1750,1350.27,Standard,I,26,3.2024
1225,15.52,Standard,L,25,5.2024
1166.6666666666667,88.02,Standard,S,25,3.2024
1516.6666666666667,84.88,Standard,P,25,5.2024
1750,308.25,Standard,I,25,3.2024
1668.3333333333333,1641.85,Female,P,26,7.2024
2275,236.41,Lux,P,25,6.2024
1668.3333333333333,113.54,Female,P,25,6.2024
1750,1091.37,Standard,I,25,7.2024
1470,63.14,Sleeping,L,25,2.2024
2275,548.67,Lux,P,25,5.2024
1540,58.73,Sleeping,B,25,4.2024
1225,133.33,Standard,L,25,4.2024
1750,607.49,Standard,I,25,4.2024
2625,288.88,Lux,I,26,3.2024
2625,342.7,Lux,I,26,6.2024
1411.6666666666667,96.79,Female,B,26,6.2024
1750,380.59,Standard,I,26,4.2024
1225,467.82,Standard,L,25,3.2024
1750,209.59,Standard,I,26,6.2024
2625,791.62,Lux,I,25,6.2024
2625,153.01,Lux,I,26,6.2024
1820,438.23,Sleeping,P,25,6.2024
1750,278.49,Standard,I,26,7.2024
1750,47.64,Standard,I,25,3.2024
2625,885.74,Lux,I,26,2.2024
1516.6666666666667,52.61,Standard,P,25,6.2024
1820,142.44,Sleeping,P,25,5.2024
1516.6666666666667,45.63,Standard,P,25,4.2024
1668.3333333333333,295.36,Female,P,25,7.2024
1411.6666666666667,62.15,Female,B,25,5.2024
1283.3333333333333,220,Female,S,26,6.2024
1668.3333333333333,88.99,Female,P,25,4.2024
1750,60.4,Standard,I,25,3.2024
1750,204,Standard,I,26,3.2024
1750,243.03,Standard,I,25,6.2024
1668.3333333333333,673.84,Female,P,26,3.2024
2275,370.94,Lux,P,26,7.2024
1470,170.79,Sleeping,L,25,3.2024
2625,336.51,Lux,I,26,6.2024
1225,626.47,Standard,L,26,5.2024
1470,240.15,Sleeping,L,26,7.2024
1470,370.84,Sleeping,L,25,2.2024
1516.6666666666667,152.48,Standard,P,25,3.2024
2275,676.39,Lux,P,26,5.2024
1411.6666666666667,56.47,Female,B,25,7.2024
1750,12.9,Standard,I,25,2.2024
2625,947.3,Lux,I,26,4.2024
2625,390.09,Lux,I,26,6.2024
1283.3333333333333,318.07,Female,S,26,2.2024
2625,1023.59,Lux,I,25,2.2024
1750,124.32,Standard,I,25,6.2024
2625,1315.66,Lux,I,26,6.2024
1750,162.76,Standard,I,26,4.2024
1166.6666666666667,142.33,Standard,S,26,6.2024
2625,148.05,Lux,I,25,3.2024
1668.3333333333333,409.21,Female,P,26,5.2024
1668.3333333333333,625.36,Female,P,26,4.2024
1750,146.18,Standard,I,26,5.2024
1283.3333333333333,1172.74,Female,S,26,7.2024
1516.6666666666667,211.62,Standard,P,25,4.2024
1750,461.61,Standard,I,25,3.2024
1225,101.3,Standard,L,26,4.2024
1470,130.85,Sleeping,L,26,4.2024
1820,591.53,Sleeping,P,26,2.2024
2275,470.59,Lux,P,25,4.2024
1411.6666666666667,22.43,Female,B,25,3.2024
1820,166.19,Sleeping,P,26,7.2024
2275,1822.62,Lux,P,26,3.2024
1540,98.6,Sleeping,B,26,7.2024
2275,743.77,Lux,P,26,4.2024
1750,85.47,Standard,I,25,5.2024
1750,188.62,Standard,I,25,6.2024
1820,1563.73,Sleeping,P,25,6.2024
1283.3333333333333,5.84,Female,S,25,3.2024
1633.3333333333333,220.3,Standard,E,26,3.2024
1166.6666666666667,160.8,Standard,S,26,4.2024
1470,252.69,Sleeping,L,25,4.2024
1283.3333333333333,139.54,Female,S,25,2.2024
1750,189.61,Standard,I,25,5.2024
1668.3333333333333,360.81,Female,P,26,3.2024
1283.3333333333333,0,Female,S,25,3.2024
1750,178.43,Standard,I,25,4.2024
1283.3333333333333,30.42,Female,S,25,7.2024
1166.6666666666667,115.26,Standard,S,25,7.2024
1225,94.32,Standard,L,25,4.2024
1166.6666666666667,129.04,Standard,S,26,2.2024
2625,9083.39,Lux,I,25,6.2024
1750,483.36,Standard,I,25,2.2024
2625,598.53,Lux,I,26,5.2024
1283.3333333333333,111.62,Female,S,25,6.2024
1750,6.96,Standard,I,25,4.2024
1283.3333333333333,83.21,Female,S,25,3.2024
1750,865.66,Standard,I,25,2.2024
1750,384.89,Standard,I,25,3.2024
1668.3333333333333,694.66,Female,P,26,6.2024
1516.6666666666667,106.53,Standard,P,26,2.2024
2625,230.31,Lux,I,25,5.2024
1668.3333333333333,80.41,Female,P,25,3.2024
1225,76.8,Standard,L,26,2.2024
1516.6666666666667,87.45,Standard,P,26,3.2024
1750,40.16,Standard,I,25,4.2024
1411.6666666666667,116.13,Female,B,25,3.2024
1750,448.31,Standard,I,26,6.2024
2625,36.8,Lux,I,26,4.2024
1750,1653.02,Standard,I,26,4.2024
2625,1576.25,Lux,I,26,6.2024
1283.3333333333333,102.2,Female,S,25,7.2024
1470,20.57,Sleeping,L,25,3.2024
1283.3333333333333,304.37,Female,S,26,3.2024
1411.6666666666667,354.33,Female,B,26,2.2024
2625,2067.39,Lux,I,26,5.2024
1283.3333333333333,29.23,Female,S,25,5.2024
1750,347.37,Standard,I,25,2.2024
1820,376.84,Sleeping,P,26,6.2024
1411.6666666666667,92.61,Female,B,26,7.2024
1750,445.77,Standard,I,26,4.2024
1516.6666666666667,331.88,Standard,P,25,6.2024
1411.6666666666667,227.61,Female,B,26,5.2024
1516.6666666666667,97.53,Standard,P,26,3.2024
1668.3333333333333,47.45,Female,P,25,6.2024
1470,134.05,Sleeping,L,26,3.2024
1166.6666666666667,41.14,Standard,S,25,2.2024
1283.3333333333333,1010.02,Female,S,26,7.2024
2625,1106.18,Lux,I,25,4.2024
1166.6666666666667,90.97,Standard,S,25,7.2024
1925,82.28,Lux,B,26,4.2024
1283.3333333333333,38.8,Female,S,25,2.2024
2275,180.28,Lux,P,25,5.2024
1820,34.34,Sleeping,P,25,5.2024
2625,1872.24,Lux,I,26,4.2024
1750,166.44,Standard,I,25,4.2024
2625,856.36,Lux,I,26,3.2024
2625,477.26,Lux,I,26,5.2024
1166.6666666666667,161.73,Standard,S,26,3.2024
1750,171.58,Standard,I,26,3.2024
2625,382.31,Lux,I,26,5.2024
2275,653.37,Lux,P,26,6.2024
1516.6666666666667,79.54,Standard,P,26,3.2024
1411.6666666666667,196.45,Female,B,26,7.2024
1925,686.44,Lux,B,26,7.2024
1750,140.75,Standard,I,25,7.2024
1820,1848.84,Sleeping,P,26,3.2024
1820,287.5,Sleeping,P,26,6.2024
1516.6666666666667,571.8,Standard,P,26,2.2024
1470,360.91,Sleeping,L,25,6.2024
1750,100.06,Standard,I,26,7.2024
1820,411.67,Sleeping,P,25,4.2024
1166.6666666666667,64.34,Standard,S,25,5.2024
1470,149.18,Sleeping,L,26,6.2024
2625,67.14,Lux,I,25,6.2024
1470,163.43,Sleeping,L,26,5.2024
1166.6666666666667,547.55,Standard,S,26,5.2024
1750,141.74,Standard,I,25,3.2024
1225,226.8,Standard,L,26,5.2024
1470,43.49,Sleeping,L,25,2.2024
1516.6666666666667,239.11,Standard,P,26,5.2024
2625,545.3,Lux,I,26,2.2024
1750,1077.08,Standard,I,26,4.2024
1516.6666666666667,330.36,Standard,P,26,6.2024
1166.6666666666667,125.89,Standard,S,26,4.2024
1283.3333333333333,104.91,Female,S,26,3.2024
1750,104.34,Standard,I,26,7.2024
1820,917.15,Sleeping,P,26,6.2024
1925,702.4,Lux,B,26,6.2024
1633.3333333333333,345.18,Standard,E,26,6.2024
2625,1634.44,Lux,I,26,4.2024
1166.6666666666667,171.25,Standard,S,25,3.2024
1283.3333333333333,427.67,Female,S,26,4.2024
1470,47.31,Sleeping,L,25,3.2024
1750,173.85,Standard,I,26,7.2024
1166.6666666666667,34.06,Standard,S,25,3.2024
2275,938.23,Lux,P,26,7.2024
1166.6666666666667,39.43,Standard,S,25,6.2024
1166.6666666666667,192.93,Standard,S,26,7.2024
1750,41.76,Standard,I,26,5.2024
1225,151.91,Standard,L,26,7.2024
1283.3333333333333,21.07,Female,S,25,2.2024
1166.6666666666667,0,Standard,S,25,2.2024
1411.6666666666667,20.56,Female,B,25,3.2024
1820,526.95,Sleeping,P,25,6.2024
1470,91.1,Sleeping,L,25,2.2024
1283.3333333333333,208.83,Female,S,26,6.2024
1283.3333333333333,622.2,Female,S,26,2.2024
1283.3333333333333,229.99,Female,S,26,5.2024
1166.6666666666667,44.89,Standard,S,25,3.2024
2625,974.82,Lux,I,25,5.2024
1225,370.76,Standard,L,26,3.2024
1750,525.16,Standard,I,26,2.2024
1820,233.7,Sleeping,P,25,3.2024
2275,864.03,Lux,P,26,5.2024
1225,93.47,Standard,L,25,5.2024
1225,972.93,Standard,L,26,5.2024
1166.6666666666667,48.05,Standard,S,25,3.2024
1411.6666666666667,28.83,Female,B,25,3.2024
1166.6666666666667,160.81,Standard,S,26,5.2024
1750,1402.37,Standard,I,26,7.2024
1668.3333333333333,255.97,Female,P,26,2.2024
2625,1293.59,Lux,I,25,5.2024
1668.3333333333333,133.15,Female,P,25,4.2024
1540,71.85,Sleeping,B,26,4.2024
1540,216.05,Sleeping,B,26,6.2024
2625,658.44,Lux,I,26,2.2024
1283.3333333333333,203.37,Female,S,26,4.2024
1470,40.08,Sleeping,L,25,7.2024
1283.3333333333333,103.42,Female,S,25,5.2024
2625,1841.5,Lux,I,25,2.2024
2625,2206.13,Lux,I,26,2.2024
1225,185.38,Standard,L,25,4.2024
2275,1752.73,Lux,P,26,7.2024
1470,115.75,Sleeping,L,25,7.2024
1925,402.07,Lux,B,25,2.2024
1925,0,Lux,B,26,2.2024
1820,429.79,Sleeping,P,26,5.2024
2275,86.23,Lux,P,25,3.2024
1283.3333333333333,251.75,Female,S,25,2.2024
1516.6666666666667,119.11,Standard,P,25,7.2024
2625,1576.59,Lux,I,25,7.2024
1166.6666666666667,104.65,Standard,S,26,6.2024
1750,236.42,Standard,I,25,2.2024
2625,1934.1,Lux,I,26,2.2024
1283.3333333333333,57.57,Female,S,25,2.2024
1750,68.35,Standard,I,26,5.2024
1516.6666666666667,108.56,Standard,P,26,4.2024
1750,1908.55,Standard,I,26,4.2024
1225,150.7,Standard,L,26,3.2024
1820,70.58,Sleeping,P,25,6.2024
1516.6666666666667,92.65,Standard,P,25,3.2024
1820,184.01,Sleeping,P,25,5.2024
1820,281.72,Sleeping,P,25,2.2024
1283.3333333333333,852.52,Female,S,26,7.2024
1166.6666666666667,78.83,Standard,S,25,2.2024
2275,211.61,Lux,P,26,3.2024
1633.3333333333333,307.95,Standard,E,26,2.2024
1225,729.41,Standard,L,26,7.2024
1668.3333333333333,55.78,Female,P,25,4.2024
2625,1099.91,Lux,I,26,7.2024
1540,75.42,Sleeping,B,25,6.2024
1750,247.11,Standard,I,25,6.2024
1820,94.64,Sleeping,P,26,6.2024
2625,1485.54,Lux,I,25,7.2024
2625,799.73,Lux,I,25,3.2024
1668.3333333333333,248.7,Female,P,26,3.2024
1750,588.46,Standard,I,26,2.2024
1166.6666666666667,289.97,Standard,S,26,3.2024
2625,383.12,Lux,I,26,7.2024
2625,194.52,Lux,I,25,6.2024
2625,79.56,Lux,I,26,5.2024
2625,245.26,Lux,I,26,7.2024
1750,1201.67,Standard,I,25,2.2024
2625,394.54,Lux,I,25,3.2024
2625,539.99,Lux,I,26,2.2024
1166.6666666666667,432.59,Standard,S,25,7.2024
1470,343.92,Sleeping,L,25,4.2024
1411.6666666666667,102.67,Female,B,26,2.2024
1925,231.3,Lux,B,25,3.2024
1225,63.26,Standard,L,26,5.2024
1516.6666666666667,249.85,Standard,P,26,6.2024
1750,65.7,Standard,I,25,5.2024
1516.6666666666667,553.39,Standard,P,26,3.2024
1633.3333333333333,272.18,Standard,E,25,3.2024
1283.3333333333333,185.96,Female,S,25,7.2024
1750,95.49,Standard,I,25,2.2024
2625,1082.61,Lux,I,26,6.2024
1750,681.78,Standard,I,25,6.2024
2625,170.2,Lux,I,26,4.2024
1166.6666666666667,332.05,Standard,S,26,5.2024
1820,96.95,Sleeping,P,25,4.2024
1283.3333333333333,246.85,Female,S,25,7.2024
1820,45.01,Sleeping,P,26,3.2024
1283.3333333333333,240.45,Female,S,26,6.2024
1225,51.31,Standard,L,25,7.2024
1668.3333333333333,508.44,Female,P,25,4.2024
2625,2360.98,Lux,I,26,6.2024
1225,163.53,Standard,L,26,6.2024
1750,1324,Standard,I,26,6.2024
1750,379.11,Standard,I,25,3.2024
1925,444.83,Lux,B,26,6.2024
1820,88.89,Sleeping,P,26,3.2024
1750,134.33,Standard,I,25,5.2024
1225,181.2,Standard,L,26,4.2024
1470,230.98,Sleeping,L,25,4.2024
1516.6666666666667,573.39,Standard,P,26,2.2024
1750,260.33,Standard,I,25,3.2024
1470,327.88,Sleeping,L,25,7.2024
1225,362.6,Standard,L,26,2.2024
1411.6666666666667,24.54,Female,B,25,6.2024
1225,144.51,Standard,L,26,3.2024
1166.6666666666667,111.2,Standard,S,25,4.2024
1960,463.61,Sleeping,E,26,3.2024
2275,263.87,Lux,P,25,7.2024
1225,886.18,Standard,L,26,6.2024
1750,531.45,Standard,I,26,3.2024
1750,594.37,Standard,I,26,5.2024
1750,668.32,Standard,I,26,3.2024
2625,357.32,Lux,I,26,3.2024
1166.6666666666667,11.25,Standard,S,25,2.2024
1750,245.16,Standard,I,25,5.2024
1668.3333333333333,365.51,Female,P,25,3.2024
1750,377.55,Standard,I,25,3.2024
1516.6666666666667,81.27,Standard,P,26,3.2024
1283.3333333333333,218.01,Female,S,25,3.2024
1166.6666666666667,59.66,Standard,S,25,7.2024
1540,79.74,Sleeping,B,25,3.2024
1750,530.3,Standard,I,26,4.2024
1166.6666666666667,602.18,Standard,S,26,3.2024
2625,1839.66,Lux,I,26,5.2024
1750,604.07,Standard,I,26,5.2024
2625,4069.35,Lux,I,26,2.2024
1283.3333333333333,598.5,Female,S,26,2.2024
2625,766.39,Lux,I,26,4.2024
2275,907.42,Lux,P,26,4.2024
1225,183.13,Standard,L,25,2.2024
1750,1007.4,Standard,I,26,5.2024
1166.6666666666667,13.72,Standard,S,25,3.2024
1750,429.48,Standard,I,26,5.2024
1283.3333333333333,202.2,Female,S,25,6.2024
1283.3333333333333,177.29,Female,S,25,2.2024
2625,1721.66,Lux,I,26,6.2024
1750,1393.79,Standard,I,26,7.2024
2275,2695.64,Lux,P,25,4.2024
1283.3333333333333,132.72,Female,S,25,4.2024
1750,309.63,Standard,I,25,3.2024
1225,272.95,Standard,L,26,2.2024
2625,36.55,Lux,I,26,4.2024
1516.6666666666667,503.91,Standard,P,25,2.2024
1668.3333333333333,390.44,Female,P,26,4.2024
1668.3333333333333,283.43,Female,P,26,6.2024
2625,518.93,Lux,I,26,4.2024
2625,1667.71,Lux,I,25,4.2024
1283.3333333333333,11.11,Female,S,25,3.2024
1750,52.61,Standard,I,26,7.2024
1166.6666666666667,74.2,Standard,S,26,3.2024
2625,3063.12,Lux,I,26,4.2024
2625,1131.06,Lux,I,25,5.2024
2625,1515.48,Lux,I,25,5.2024
1668.3333333333333,373.05,Female,P,26,5.2024
1820,12.3,Sleeping,P,25,6.2024
2625,1113.5,Lux,I,26,7.2024
2625,2176.17,Lux,I,25,5.2024
1225,5.9,Standard,L,25,2.2024
1470,482.02,Sleeping,L,26,3.2024
1668.3333333333333,476.58,Female,P,26,7.2024
2275,890.42,Lux,P,25,2.2024
1470,139.11,Sleeping,L,26,7.2024
2275,918.8,Lux,P,26,5.2024
1470,93.6,Sleeping,L,25,3.2024
1750,164.12,Standard,I,25,4.2024
1820,635.23,Sleeping,P,26,3.2024
1796.6666666666667,92.25,Female,E,26,7.2024
1750,37.85,Standard,I,25,5.2024
1166.6666666666667,17.12,Standard,S,25,7.2024
1668.3333333333333,71.69,Female,P,26,5.2024
1750,55.45,Standard,I,26,4.2024
1750,111.7,Standard,I,25,3.2024
1668.3333333333333,244.1,Female,P,25,6.2024
1470,201.2,Sleeping,L,25,5.2024
1750,259.31,Standard,I,25,2.2024
1925,196.2,Lux,B,25,4.2024
1925,1280.68,Lux,B,26,6.2024
2625,0,Lux,I,25,5.2024
2275,586.03,Lux,P,25,3.2024
1283.3333333333333,175.4,Female,S,26,2.2024
1750,22.92,Standard,I,25,6.2024
1750,25.8,Standard,I,26,6.2024
1820,393.61,Sleeping,P,26,3.2024
1750,1012.11,Standard,I,26,6.2024
1668.3333333333333,42.16,Female,P,25,2.2024
1283.3333333333333,100.82,Female,S,25,3.2024
1225,101.7,Standard,L,25,2.2024
1820,691.34,Sleeping,P,25,4.2024
1750,680.38,Standard,I,26,6.2024
1750,213.31,Standard,I,26,2.2024
1750,2629.46,Standard,I,26,6.2024
2625,3646.02,Lux,I,26,3.2024
1750,261.29,Standard,I,25,3.2024
1166.6666666666667,249.03,Standard,S,26,4.2024
1411.6666666666667,207.81,Female,B,26,6.2024
1225,128.56,Standard,L,26,6.2024
1750,102.35,Standard,I,25,7.2024
2275,574.8,Lux,P,26,6.2024
1283.3333333333333,120.69,Female,S,25,5.2024
1225,90.6,Standard,L,26,7.2024
1750,158.8,Standard,I,25,3.2024
1411.6666666666667,10.88,Female,B,25,4.2024
1516.6666666666667,465.44,Standard,P,26,6.2024
2625,5875.53,Lux,I,26,4.2024
2275,2262.96,Lux,P,26,3.2024
1925,971.5,Lux,B,26,3.2024
1925,234.67,Lux,B,25,7.2024
1750,78.66,Standard,I,26,4.2024
1283.3333333333333,70.76,Female,S,26,6.2024
1166.6666666666667,93.85,Standard,S,26,2.2024
1820,261.63,Sleeping,P,25,6.2024
1166.6666666666667,120.86,Standard,S,25,5.2024
1470,491.17,Sleeping,L,26,2.2024
1668.3333333333333,610.68,Female,P,25,3.2024
1470,622.69,Sleeping,L,26,6.2024
1283.3333333333333,20.59,Female,S,25,3.2024
1750,587.67,Standard,I,26,4.2024
1750,170.89,Standard,I,26,5.2024
1411.6666666666667,532.68,Female,B,26,3.2024
2625,1687.76,Lux,I,25,5.2024
1411.6666666666667,47.94,Female,B,25,7.2024
1820,281.64,Sleeping,P,26,2.2024
1750,162.36,Standard,I,25,3.2024
2625,404.47,Lux,I,25,6.2024
1283.3333333333333,67.35,Female,S,26,7.2024
1470,324.91,Sleeping,L,26,6.2024
1470,43.49,Sleeping,L,26,7.2024
1796.6666666666667,1058.65,Female,E,26,3.2024
1668.3333333333333,66.27,Female,P,26,3.2024
1470,551.88,Sleeping,L,26,5.2024
1283.3333333333333,77.9,Female,S,25,4.2024
1470,186.12,Sleeping,L,25,6.2024
1750,298,Standard,I,26,7.2024
2625,493.81,Lux,I,26,3.2024
1225,137.78,Standard,L,25,4.2024
1516.6666666666667,746.98,Standard,P,26,2.2024
1470,248.89,Sleeping,L,26,2.2024
2625,2181.85,Lux,I,26,3.2024
1925,275.42,Lux,B,25,6.2024
1540,170.85,Sleeping,B,26,2.2024
1820,141.48,Sleeping,P,26,7.2024
1750,250.03,Standard,I,26,5.2024
1411.6666666666667,69.92,Female,B,25,7.2024
