f_ticket_cost,w_wagon_type,du_date,du_month_with_year
13.95,Standard,23,6.2024
145.73,Standard,17,5.2024
22.43,Standard,14,5.2024
6.08,Standard,25,4.2024
204.21000000000004,Standard,21,6.2024
27.96,Standard,17,8.2024
9.24,Female,20,7.2024
91.43,Female,25,6.2024
35.64,Female,20,8.2024
2.93,Female,25,7.2024
75.08,Standard,22,5.2024
290.57,Lux,22,4.2024
29.86,Standard,13,5.2024
17.830000000000002,Female,12,8.2024
5.84,Female,15,4.2024
5.02,Standard,23,4.2024
81.95,Lux,13,7.2024
99.38000000000002,Sleeping,12,6.2024
92.81,Standard,22,4.2024
54.42999999999999,Standard,12,6.2024
101.24000000000001,Sleeping,11,7.2024
82.83,Sleeping,24,3.2024
9.12,Female,18,8.2024
263.21999999999997,Sleeping,11,3.2024
21.240000000000002,Standard,26,7.2024
23.65,Sleeping,15,8.2024
10.88,Female,15,3.2024
89.45,Female,22,8.2024
213.30999999999997,Standard,18,8.2024
49.19,Female,14,4.2024
251.85999999999993,Standard,24,3.2024
85.25000000000001,Sleeping,22,8.2024
136.18,Standard,17,5.2024
33.74,Female,16,4.2024
49.22,Standard,25,7.2024
48.03,Standard,13,5.2024
19.11,Standard,11,5.2024
117.25,Standard,21,8.2024
81.62,Standard,25,3.2024
37.92,Female,11,6.2024
241.85000000000002,Standard,19,5.2024
112.78,Standard,10,5.2024
5.82,Standard,22,7.2024
97.09,Standard,19,6.2024
176.25000000000003,Female,12,7.2024
45.63,Female,10,8.2024
18.46,Standard,13,5.2024
45.32,Standard,14,6.2024
124.00999999999999,Sleeping,26,3.2024
80.43,Lux,12,6.2024
394.34000000000003,Lux,17,4.2024
48.28,Standard,24,5.2024
58.870000000000005,Female,24,7.2024
19.2,Standard,15,8.2024
26.990000000000002,Standard,25,8.2024
201.21,Standard,16,3.2024
36.22,Sleeping,12,7.2024
91.00000000000001,Standard,19,7.2024
130.24,Sleeping,26,5.2024
52.18000000000001,Standard,14,8.2024
6.96,Standard,12,7.2024
112.15,Lux,25,7.2024
91.17,Sleeping,26,6.2024
76.53999999999999,Standard,18,4.2024
43.11,Standard,13,7.2024
95.63,Sleeping,25,7.2024
13.43,Female,22,8.2024
49.36,Female,9,3.2024
49.36,Female,10,5.2024
86.51,Lux,13,8.2024
90.57000000000001,Sleeping,16,3.2024
121.36000000000001,Standard,13,3.2024
22.67,Sleeping,13,7.2024
144.16,Female,19,3.2024
78.08,Female,22,8.2024
216.30999999999997,Standard,14,3.2024
165.27,Female,14,7.2024
31.06,Standard,23,8.2024
24.270000000000003,Female,24,5.2024
67.08,Female,14,4.2024
49.739999999999995,Female,10,3.2024
245.60000000000002,Standard,11,3.2024
23.72,Lux,25,5.2024
853.14,Lux,20,4.2024
18.36,Standard,14,5.2024
22.93,Female,19,7.2024
18.689999999999998,Female,24,4.2024
74.44000000000001,Standard,24,8.2024
14.96,Standard,16,7.2024
232.28,Standard,17,3.2024
35.21,Standard,26,8.2024
17.51,Female,23,7.2024
35.239999999999995,Standard,22,3.2024
1021.41,Lux,24,8.2024
35.809999999999995,Sleeping,13,5.2024
80.41,Female,21,4.2024
31.82,Standard,15,5.2024
22.84,Standard,16,6.2024
17.619999999999997,Standard,18,7.2024
22.43,Standard,21,6.2024
94.49,Sleeping,15,7.2024
27.47,Standard,13,8.2024
38.730000000000004,Standard,14,3.2024
19.96,Lux,24,4.2024
52.510000000000005,Lux,18,6.2024
33.53,Standard,14,4.2024
26.39,Sleeping,17,7.2024
97.09,Standard,14,5.2024
45.83,Standard,17,5.2024
14.010000000000002,Standard,22,7.2024
86.66,Female,18,5.2024
36.17,Sleeping,18,7.2024
245.3,Lux,17,8.2024
65.19,Female,15,7.2024
31.01,Standard,26,6.2024
63.980000000000004,Standard,24,6.2024
78.65,Female,17,3.2024
46.66,Sleeping,24,6.2024
28.490000000000002,Standard,21,8.2024
62.099999999999994,Standard,19,8.2024
131.51000000000002,Standard,16,8.2024
26.43,Sleeping,19,4.2024
28.630000000000003,Female,21,8.2024
81.2,Female,20,5.2024
86.82,Female,16,6.2024
3.9,Standard,12,8.2024
16.52,Standard,17,4.2024
58.32000000000001,Female,14,7.2024
20.090000000000003,Standard,17,6.2024
49.78,Standard,12,8.2024
51.04,Sleeping,15,4.2024
8.95,Standard,16,8.2024
32.33,Female,10,6.2024
101.27999999999999,Standard,21,7.2024
27.25,Standard,16,6.2024
7.53,Female,11,6.2024
73.29,Standard,11,7.2024
13.870000000000001,Standard,25,6.2024
181.88000000000002,Standard,13,3.2024
31.06,Standard,24,6.2024
19.549999999999997,Sleeping,14,3.2024
47.31,Sleeping,14,7.2024
287.7,Lux,23,5.2024
51.89,Standard,21,3.2024
48.58,Lux,24,8.2024
9.01,Female,25,4.2024
81.62,Standard,21,3.2024
29.560000000000002,Standard,10,3.2024
7.57,Standard,25,5.2024
57.92,Sleeping,16,3.2024
112.17,Lux,13,7.2024
117.82,Sleeping,18,5.2024
8.04,Standard,23,6.2024
23.44,Standard,17,5.2024
194.12,Standard,10,5.2024
202.64999999999998,Standard,9,5.2024
29.480000000000004,Standard,23,7.2024
263.21999999999997,Sleeping,14,4.2024
3.9299999999999997,Standard,11,5.2024
47.370000000000005,Sleeping,12,7.2024
217.32,Lux,17,4.2024
15.28,Standard,22,4.2024
7.76,Standard,18,6.2024
283.6499999999999,Standard,26,4.2024
22.2,Standard,26,8.2024
235.37,Female,13,6.2024
48.41,Sleeping,21,8.2024
38.870000000000005,Female,23,5.2024
991.5100000000001,Lux,21,8.2024
30.01,Sleeping,19,5.2024
138.98000000000002,Female,18,6.2024
55.04,Female,13,7.2024
23.82,Female,15,7.2024
49.09,Sleeping,13,3.2024
60.02,Standard,20,4.2024
49.91,Female,23,8.2024
54.22,Standard,17,3.2024
476.52,Lux,13,6.2024
96.16,Female,15,3.2024
131.47000000000003,Standard,18,6.2024
151.49,Lux,24,5.2024
13.870000000000001,Standard,20,7.2024
22.67,Sleeping,13,5.2024
29.380000000000003,Standard,15,7.2024
44.209999999999994,Standard,18,5.2024
26.36,Standard,23,8.2024
51.7,Standard,18,7.2024
512.32,Lux,10,5.2024
27.89,Standard,13,8.2024
3.99,Female,18,6.2024
82.58000000000001,Standard,24,7.2024
7.31,Female,23,4.2024
20.57,Sleeping,11,6.2024
528.4300000000001,Lux,14,6.2024
22.84,Standard,16,6.2024
41.94,Female,23,6.2024
180.98000000000002,Sleeping,14,8.2024
58.55,Female,26,5.2024
20.57,Standard,22,3.2024
24.560000000000002,Standard,25,5.2024
4.87,Standard,12,3.2024
224.7,Standard,23,7.2024
24.73,Female,20,5.2024
49.11,Female,21,4.2024
17.57,Female,19,3.2024
39.86,Standard,11,7.2024
207.17999999999998,Standard,13,5.2024
34.62,Standard,22,8.2024
12.46,Standard,23,5.2024
297.0600000000001,Female,15,8.2024
22.67,Sleeping,14,6.2024
40.54,Female,19,3.2024
2916.96,Lux,13,5.2024
525.1700000000001,Lux,16,8.2024
629.1,Lux,11,8.2024
37.269999999999996,Standard,10,3.2024
59.03,Standard,26,3.2024
30.71,Sleeping,12,4.2024
111.8,Standard,18,4.2024
812.49,Lux,24,7.2024
14.96,Standard,18,5.2024
3.61,Standard,25,8.2024
76.67,Standard,10,5.2024
158.38000000000005,Sleeping,25,7.2024
78.26,Female,15,4.2024
43.81999999999999,Standard,25,8.2024
16.110000000000003,Standard,26,4.2024
916.65,Lux,21,5.2024
76.93,Standard,15,4.2024
164.60999999999999,Standard,22,7.2024
83.67999999999999,Standard,15,3.2024
36.21,Standard,26,5.2024
104.62,Sleeping,24,4.2024
84.94999999999999,Sleeping,15,7.2024
50.87,Sleeping,22,5.2024
110.45,Female,10,3.2024
1712.4499999999998,Lux,13,8.2024
92.85,Lux,11,6.2024
111.61999999999999,Standard,21,3.2024
98.76,Female,26,3.2024
77.07,Female,19,7.2024
56.480000000000004,Female,19,4.2024
47.45,Female,19,7.2024
125.39999999999999,Standard,22,5.2024
25.62,Standard,20,4.2024
41.25,Standard,17,3.2024
45.06,Standard,17,6.2024
88.75999999999999,Standard,19,3.2024
9.97,Sleeping,14,4.2024
1896.0600000000004,Lux,18,6.2024
179.33,Sleeping,20,5.2024
47.31,Sleeping,12,4.2024
22.32,Standard,20,6.2024
44.599999999999994,Standard,24,7.2024
8.95,Standard,10,3.2024
579.1000000000001,Lux,13,7.2024
280.58,Lux,17,7.2024
57.28,Standard,24,6.2024
216.32,Lux,21,6.2024
221.01999999999998,Standard,18,5.2024
249.07000000000005,Female,12,3.2024
18.36,Female,10,7.2024
63.459999999999994,Sleeping,26,6.2024
21.52,Standard,17,7.2024
714.45,Lux,18,7.2024
32.33,Female,12,3.2024
1119.24,Lux,20,7.2024
140.66,Standard,14,6.2024
25.17,Sleeping,20,5.2024
88.14,Standard,22,4.2024
22.43,Female,24,7.2024
16.14,Standard,24,7.2024
43.11,Standard,25,7.2024
27.13,Standard,22,6.2024
9.21,Female,14,8.2024
3.73,Standard,23,5.2024
81.52,Standard,19,5.2024
15.49,Sleeping,10,3.2024
59.28,Standard,14,4.2024
33.66,Female,27,6.2024
86.95,Standard,16,7.2024
27.02,Standard,14,3.2024
15.6,Standard,21,7.2024
28.83,Standard,15,3.2024
129.42,Standard,23,7.2024
52.88000000000001,Standard,27,4.2024
319.99,Lux,13,7.2024
110.61,Standard,21,8.2024
11.26,Female,21,6.2024
16.979999999999997,Standard,17,6.2024
145.2,Lux,21,6.2024
86.68,Standard,10,8.2024
31.63,Standard,10,3.2024
66.84,Lux,13,4.2024
174.55999999999995,Female,13,6.2024
667.75,Lux,11,5.2024
15.030000000000001,Standard,23,5.2024
51.7,Standard,15,8.2024
80.78999999999999,Standard,22,3.2024
83.25,Female,18,8.2024
162.29999999999998,Standard,20,7.2024
78.37,Standard,24,6.2024
45.019999999999996,Standard,9,7.2024
16.21,Standard,23,5.2024
14.75,Sleeping,25,4.2024
251.48999999999998,Standard,11,6.2024
77.38999999999999,Female,24,3.2024
29.31,Standard,24,7.2024
6.16,Standard,25,7.2024
57.35,Sleeping,18,5.2024
145.68,Sleeping,27,4.2024
249.07000000000005,Female,15,5.2024
14.46,Standard,16,4.2024
71.98,Standard,23,8.2024
38.29,Sleeping,10,7.2024
168.35,Female,13,3.2024
459.1,Standard,27,4.2024
188.48000000000002,Lux,24,5.2024
145.68,Sleeping,11,6.2024
118.22,Standard,12,3.2024
12.3,Sleeping,13,6.2024
372.85,Lux,10,7.2024
8.2,Standard,24,3.2024
136.18,Standard,19,8.2024
23.04,Female,16,3.2024
40.89,Female,14,7.2024
103.30000000000001,Female,23,8.2024
15.6,Standard,15,5.2024
58.870000000000005,Female,21,7.2024
24.54,Standard,25,8.2024
25.55,Standard,15,7.2024
26.96,Standard,11,5.2024
55.04,Female,24,3.2024
22.44,Standard,15,5.2024
87.97999999999999,Female,21,3.2024
46.13,Female,11,3.2024
136.81,Standard,20,6.2024
28.630000000000003,Female,16,5.2024
15.52,Standard,21,7.2024
29.99,Sleeping,23,6.2024
25.61,Female,14,8.2024
142.07,Female,11,3.2024
125.83999999999999,Standard,20,7.2024
3559.9100000000003,Lux,15,7.2024
12.55,Female,12,3.2024
36.69,Standard,16,3.2024
30.09,Standard,10,7.2024
50.24000000000001,Standard,16,4.2024
6.7,Sleeping,12,3.2024
1535.1,Lux,10,3.2024
60.7,Female,10,4.2024
14.08,Standard,21,6.2024
126.14999999999999,Female,12,3.2024
7.76,Standard,13,6.2024
470.64000000000004,Lux,20,4.2024
57.8,Standard,17,8.2024
52.22,Standard,16,3.2024
91.34,Standard,20,4.2024
231.18,Sleeping,12,6.2024
44.559999999999995,Standard,18,8.2024
105.67000000000002,Female,19,6.2024
16.75,Standard,25,8.2024
23.630000000000003,Standard,22,5.2024
52.51,Sleeping,24,7.2024
51.33000000000001,Standard,17,4.2024
33.53,Standard,22,3.2024
31.23,Female,17,3.2024
25.91,Female,11,8.2024
42.37,Female,17,3.2024
9.97,Sleeping,18,6.2024
315.78000000000003,Standard,12,6.2024
44.21000000000001,Standard,11,8.2024
39.51,Female,23,4.2024
137.76999999999998,Standard,25,5.2024
37.08,Female,18,7.2024
515.4200000000001,Lux,22,3.2024
227.25000000000003,Standard,24,7.2024
5.84,Female,19,3.2024
99.92999999999999,Standard,25,6.2024
99.44,Lux,14,4.2024
72.71,Lux,18,8.2024
68.47999999999999,Standard,17,8.2024
10.31,Standard,12,5.2024
49.46000000000001,Standard,24,8.2024
855.6099999999999,Lux,12,4.2024
5.82,Standard,22,7.2024
32.3,Standard,11,3.2024
41.06,Sleeping,26,6.2024
17.51,Female,19,7.2024
15.49,Sleeping,23,4.2024
15.6,Standard,25,5.2024
374.32000000000005,Standard,21,8.2024
48.03,Standard,11,6.2024
13.43,Female,20,8.2024
67.63000000000001,Standard,23,4.2024
13.43,Female,27,6.2024
27.13,Standard,14,5.2024
111.39,Standard,14,5.2024
80.41,Female,24,5.2024
140.2,Female,20,6.2024
709.1100000000001,Lux,22,7.2024
38.58,Female,12,7.2024
116,Standard,12,7.2024
1076.4099999999999,Lux,15,8.2024
4.74,Female,14,3.2024
1066.7299999999998,Lux,26,5.2024
141.89000000000001,Lux,12,7.2024
45.22,Standard,20,7.2024
427.09999999999997,Lux,24,7.2024
103.91000000000001,Female,25,5.2024
148.70999999999998,Standard,25,5.2024
589.69,Lux,14,6.2024
142.82,Standard,12,6.2024
70.74,Female,22,6.2024
21.35,Female,17,7.2024
7.47,Standard,22,6.2024
40.28,Standard,14,5.2024
1983.3300000000002,Lux,14,6.2024
1844.22,Lux,13,4.2024
3.99,Female,19,5.2024
422.19,Sleeping,11,7.2024
14.040000000000001,Standard,25,3.2024
27.42,Female,20,5.2024
81.95,Lux,19,8.2024
121.52000000000001,Female,23,8.2024
24.450000000000003,Standard,13,6.2024
92.15,Female,24,4.2024
20.57,Sleeping,20,5.2024
19.21,Standard,19,4.2024
20.57,Sleeping,25,4.2024
14.46,Standard,23,5.2024
13.75,Female,17,7.2024
765.35,Lux,25,5.2024
18.46,Standard,15,6.2024
10.6,Standard,17,6.2024
44.6,Standard,12,8.2024
120.77999999999997,Standard,26,7.2024
39.38999999999999,Standard,12,8.2024
22.919999999999998,Standard,14,7.2024
24.54,Female,11,5.2024
130.51,Standard,21,3.2024
3.9299999999999997,Standard,17,5.2024
441.44,Lux,12,6.2024
54.160000000000004,Sleeping,17,7.2024
32.769999999999996,Sleeping,10,5.2024
129.42,Standard,19,6.2024
40.77,Standard,20,8.2024
47.94,Female,13,8.2024
33.44,Sleeping,11,8.2024
48.910000000000004,Female,26,7.2024
120.04,Standard,26,3.2024
28.98,Standard,24,5.2024
136.13,Standard,14,6.2024
329.84999999999997,Standard,12,8.2024
73.11,Standard,12,7.2024
85.92,Female,15,4.2024
1390.49,Lux,20,7.2024
19.02,Standard,17,7.2024
124.25,Female,18,5.2024
4.78,Female,21,4.2024
136.71,Lux,17,4.2024
34.19,Standard,17,3.2024
18.27,Standard,12,5.2024
264.67,Sleeping,9,5.2024
59.24,Female,11,4.2024
8.27,Sleeping,13,6.2024
77.56,Standard,11,3.2024
10.51,Standard,25,8.2024
24.32,Standard,24,8.2024
23.630000000000003,Standard,17,8.2024
134.98,Sleeping,24,8.2024
61.209999999999994,Standard,14,7.2024
127.63000000000001,Standard,12,3.2024
5.37,Standard,13,6.2024
58.31999999999999,Female,15,7.2024
11.25,Standard,18,4.2024
1187.85,Lux,26,6.2024
35.239999999999995,Standard,21,8.2024
65.72,Standard,11,7.2024
35.79,Female,14,3.2024
38.58,Female,17,3.2024
53.25,Standard,19,4.2024
22.44,Standard,14,8.2024
172.94000000000003,Standard,24,4.2024
17.7,Standard,25,6.2024
39.03,Standard,13,4.2024
3042.4,Lux,15,6.2024
57.11,Standard,24,3.2024
670.0799999999999,Lux,20,7.2024
23.3,Female,24,6.2024
97.09,Standard,15,5.2024
13.84,Standard,13,6.2024
31.75,Standard,25,5.2024
138.55,Lux,12,7.2024
77.32000000000001,Sleeping,24,7.2024
133.84,Standard,17,5.2024
30.78,Standard,19,3.2024
117.89,Standard,10,5.2024
54.3,Standard,21,5.2024
22.33,Standard,26,4.2024
227.91000000000003,Lux,17,7.2024
14.96,Standard,18,8.2024
177.45000000000002,Standard,11,7.2024
31.560000000000002,Lux,12,8.2024
1055.15,Lux,19,7.2024
1397.77,Lux,18,7.2024
140.42999999999998,Standard,23,7.2024
518.93,Lux,15,6.2024
160.92,Standard,18,5.2024
55.5,Standard,21,7.2024
62.49999999999999,Sleeping,11,7.2024
17.39,Standard,19,8.2024
53.489999999999995,Female,12,7.2024
32.12,Sleeping,15,6.2024
13.709999999999999,Standard,15,7.2024
5.82,Standard,23,3.2024
629.3899999999999,Lux,19,4.2024
76.29,Standard,12,7.2024
111.61999999999999,Standard,20,8.2024
27.25,Standard,25,3.2024
133.73000000000002,Lux,19,4.2024
64.13,Sleeping,14,8.2024
107.97000000000001,Sleeping,12,8.2024
157.81999999999996,Standard,26,7.2024
22.43,Standard,23,8.2024
136.13,Standard,19,5.2024
3.9,Standard,12,5.2024
208.99,Lux,17,6.2024
159.35000000000002,Female,22,8.2024
15.030000000000001,Standard,11,6.2024
24.560000000000002,Standard,22,5.2024
163.65,Standard,16,8.2024
27.02,Standard,11,8.2024
40.82,Female,26,3.2024
1505.29,Lux,16,5.2024
119.08000000000001,Standard,21,3.2024
27.330000000000002,Standard,17,3.2024
8.27,Sleeping,16,5.2024
116.34,Female,14,3.2024
277.15999999999997,Standard,22,3.2024
8.2,Standard,21,3.2024
16.75,Standard,13,8.2024
97.27,Standard,13,4.2024
42.349999999999994,Standard,14,6.2024
20.68,Standard,22,8.2024
17.21,Standard,19,5.2024
6.38,Standard,19,4.2024
140.75,Standard,12,8.2024
58.32000000000001,Female,17,6.2024
91.63,Lux,19,4.2024
59.199999999999996,Standard,20,5.2024
52.7,Standard,24,4.2024
25.12,Sleeping,23,5.2024
31.63,Standard,13,6.2024
22.43,Standard,9,8.2024
9.05,Standard,10,4.2024
291.46999999999997,Standard,16,8.2024
6.16,Standard,22,4.2024
107.24000000000001,Female,12,8.2024
112.17,Lux,10,7.2024
914.48,Lux,17,4.2024
45.69,Standard,22,8.2024
2053.7000000000003,Lux,12,5.2024
280.53,Lux,12,6.2024
35.239999999999995,Standard,16,7.2024
34.29,Standard,17,6.2024
39.86,Standard,13,5.2024
32.28,Standard,21,6.2024
142.82,Standard,19,8.2024
33.36,Standard,20,6.2024
9.21,Female,26,8.2024
11.21,Standard,24,7.2024
66.61,Female,17,5.2024
18.46,Standard,27,4.2024
97.1,Standard,15,5.2024
11.15,Female,23,6.2024
85.92,Female,21,3.2024
11.1,Sleeping,17,3.2024
191.18,Standard,16,6.2024
137.63000000000002,Standard,13,6.2024
442.63000000000005,Lux,25,6.2024
145.84999999999997,Standard,18,6.2024
243.02999999999994,Standard,24,8.2024
526.85,Lux,17,7.2024
22.32,Standard,19,7.2024
278.48,Lux,17,3.2024
256.71000000000004,Lux,10,7.2024
24.32,Standard,21,8.2024
17.71,Standard,14,7.2024
160.05,Lux,13,3.2024
18.200000000000003,Standard,18,3.2024
19.08,Standard,24,7.2024
11.21,Standard,13,5.2024
11.43,Standard,20,4.2024
369.84000000000003,Lux,25,8.2024
76.91,Female,12,7.2024
37.71,Sleeping,17,7.2024
31.59,Sleeping,19,6.2024
10.31,Standard,16,5.2024
231.18,Sleeping,17,8.2024
121.89999999999999,Standard,14,6.2024
394.6499999999999,Female,9,7.2024
18.86,Sleeping,23,8.2024
145.2,Lux,11,8.2024
7.6,Standard,17,8.2024
11.27,Sleeping,22,3.2024
136.18,Standard,16,7.2024
213.11,Standard,24,5.2024
441.4,Lux,17,4.2024
175.2,Lux,21,7.2024
123.36000000000001,Lux,21,7.2024
84.10000000000001,Standard,19,5.2024
440.43,Female,19,7.2024
28.98,Standard,14,4.2024
133.03,Female,16,6.2024
38.44,Sleeping,15,4.2024
7,Standard,17,8.2024
74.28,Female,10,3.2024
493.85,Lux,19,4.2024
14.010000000000002,Standard,10,8.2024
110.66,Female,24,4.2024
310.7,Lux,12,8.2024
77.97000000000001,Standard,26,5.2024
51.71,Standard,20,4.2024
246.63,Female,21,7.2024
14.96,Standard,10,8.2024
22.2,Standard,22,7.2024
90.09,Female,20,4.2024
12.3,Sleeping,24,8.2024
10.88,Female,15,3.2024
6.96,Standard,19,4.2024
132.72,Lux,12,6.2024
80.56,Standard,17,8.2024
20.92,Female,19,4.2024
85.32000000000001,Sleeping,16,3.2024
598.73,Lux,10,8.2024
112.21000000000002,Standard,22,3.2024
705.29,Lux,12,5.2024
37.83,Female,26,5.2024
133.47,Female,20,7.2024
57.11,Standard,24,8.2024
92.39,Standard,15,7.2024
24.060000000000002,Standard,15,4.2024
89.46000000000001,Female,23,3.2024
58.55,Female,11,3.2024
35.21000000000001,Standard,12,4.2024
187.53,Female,20,5.2024
12.3,Sleeping,24,6.2024
34.04,Female,20,6.2024
86.89,Standard,13,6.2024
97.09,Standard,14,6.2024
126,Standard,16,4.2024
40,Female,20,4.2024
37.66,Lux,14,7.2024
16.78,Standard,11,6.2024
46.699999999999996,Standard,25,7.2024
16.75,Standard,11,8.2024
94.94,Standard,22,6.2024
983.3799999999999,Lux,17,8.2024
38.67,Standard,22,7.2024
19.21,Standard,22,5.2024
62.14,Female,24,5.2024
2034.3500000000001,Lux,22,3.2024
7.6,Standard,21,7.2024
13.9,Female,12,6.2024
153.09,Standard,26,7.2024
40.82,Female,22,7.2024
47.150000000000006,Standard,21,5.2024
221.84000000000003,Female,22,5.2024
354.80999999999995,Standard,17,3.2024
239.58999999999997,Female,14,8.2024
156.40000000000003,Sleeping,24,7.2024
10.93,Standard,22,8.2024
247.12,Female,25,3.2024
170.3,Female,26,4.2024
207.17999999999998,Standard,15,4.2024
31.59,Sleeping,11,8.2024
70.08000000000001,Standard,16,4.2024
216.32,Lux,19,6.2024
43.49,Sleeping,15,3.2024
14.19,Standard,25,3.2024
83.67999999999999,Standard,13,8.2024
168.32000000000002,Standard,26,6.2024
10.5,Female,26,6.2024
217.18999999999997,Standard,24,6.2024
18.86,Sleeping,21,8.2024
67.14,Lux,10,8.2024
12.58,Sleeping,21,8.2024
21.69,Standard,11,3.2024
224.92000000000002,Female,21,7.2024
1787.15,Lux,20,4.2024
110.66,Female,15,4.2024
296.23,Standard,15,7.2024
35.370000000000005,Standard,13,8.2024
19.08,Standard,15,8.2024
26.66,Standard,21,3.2024
25.02,Sleeping,11,4.2024
42.31999999999999,Sleeping,18,3.2024
118.25000000000001,Standard,18,3.2024
33.8,Sleeping,16,7.2024
38.260000000000005,Sleeping,19,5.2024
33.94,Standard,11,6.2024
130.01999999999998,Female,11,6.2024
27.779999999999998,Sleeping,21,4.2024
16.28,Female,15,4.2024
27.96,Standard,16,6.2024
63.339999999999996,Standard,25,6.2024
163.75,Standard,23,7.2024
43.49,Sleeping,13,7.2024
12.049999999999999,Female,18,7.2024
402.06999999999994,Lux,24,3.2024
23.56,Sleeping,11,3.2024
26.43,Sleeping,18,6.2024
158.75,Standard,16,4.2024
135.70999999999998,Sleeping,18,8.2024
91.63,Lux,12,3.2024
28.17,Sleeping,12,5.2024
38.44,Sleeping,14,5.2024
26.270000000000003,Standard,15,5.2024
8.37,Standard,25,7.2024
330.7099999999999,Standard,16,5.2024
10.51,Standard,14,7.2024
8.65,Standard,17,5.2024
69.28,Sleeping,12,6.2024
56.03,Sleeping,13,5.2024
283.6499999999999,Standard,14,7.2024
280.19,Standard,19,4.2024
159.61,Standard,22,6.2024
21.56,Standard,20,7.2024
38.44,Sleeping,17,5.2024
22.34,Standard,17,4.2024
81.52,Standard,22,7.2024
32.75,Female,25,5.2024
163.24,Standard,15,8.2024
1020.64,Lux,25,4.2024
6.9,Sleeping,16,4.2024
20.090000000000003,Standard,11,6.2024
1916.7000000000003,Lux,10,7.2024
18.200000000000003,Standard,18,4.2024
890.4200000000001,Lux,17,3.2024
131.98000000000002,Standard,18,8.2024
110.86,Standard,12,6.2024
64.44,Standard,22,4.2024
85.96000000000001,Sleeping,17,6.2024
68.32,Standard,17,7.2024
54.550000000000004,Standard,26,7.2024
153.09,Standard,19,3.2024
60.25,Lux,10,8.2024
211.26000000000005,Sleeping,23,8.2024
34.97,Standard,22,6.2024
16.75,Standard,19,4.2024
26.75,Female,13,3.2024
378.96,Standard,19,6.2024
1023.78,Lux,11,4.2024
7.59,Standard,13,7.2024
26.66,Standard,26,4.2024
387.03000000000003,Lux,23,8.2024
49.34,Standard,12,4.2024
47.09,Sleeping,19,3.2024
13.95,Standard,13,7.2024
389.87999999999994,Sleeping,11,8.2024
211.89000000000004,Standard,12,8.2024
196.2,Lux,20,6.2024
45.62,Sleeping,18,7.2024
79.94,Female,22,5.2024
11.36,Female,25,3.2024
10.43,Standard,20,8.2024
76.78,Standard,19,6.2024
26.96,Standard,15,7.2024
47.47,Female,16,3.2024
11.97,Female,13,8.2024
80.95,Standard,16,4.2024
49.50999999999999,Standard,10,8.2024
8.95,Standard,16,6.2024
310.93000000000006,Sleeping,22,8.2024
589.3600000000001,Lux,26,6.2024
28.849999999999998,Standard,22,6.2024
32.36,Female,21,7.2024
189.93,Sleeping,25,5.2024
123.34,Standard,19,6.2024
31.29,Standard,10,8.2024
51.32000000000001,Female,17,4.2024
35.25,Sleeping,27,4.2024
45.81999999999999,Sleeping,13,5.2024
24.6,Standard,15,3.2024
10.67,Sleeping,20,6.2024
56.5,Standard,22,8.2024
229.41,Sleeping,22,7.2024
131.49,Standard,14,3.2024
225.35999999999999,Lux,23,5.2024
